Unnamed: 0,id,tweet_id,aggression,offense,codemixed,tweet_text
2320,41753,1.58205e+18,2,1,0,"@mehdirhasan 
Inviting @Ilhan to talk about #antisemitism is like inviting a member of Ku Klux Klan to talk about lynching."
4084,116167,1.58323e+18,1,0,0,"@NahayatT Sabotaging others pain for your personal political and religious gain 
Shame on you and your outragous idea

She dies for freedom for life not for hijab"
5386,142049,1.58587e+18,2,0,0,"@ajay43 You guys blame RSS even now for Gandhi, it is fair game we blame Nehru for giving away Pok and Aksai Chin and meekly surrendering to Abdullahas"
6974,178416,1.54822e+18,1,0,1,"@LiveLawIndia mere speeches won't work in current situations...
there should be an 'ANDOLAN' against these hasty indiscriminate arrests, bail issues, prolonged incarceration of undertrials...
after all 'Bail is a Matter of Right, Jail an Exception...'"
3649,75810,1.58207e+18,0,0,0,@janepawstun Gosh i am really sad. I feel betrayed 😭😭😭
7202,181854,1.12438e+18,1,0,0,"@utkarsh_aanand Of course. Why not? Meanwhile lakhs of undertrials are in jail, without any hearing, for a term longer than what they would have been prosecuted for. Some people in India are more equal than others clearly"
4403,120273,1.58297e+18,0,1,1,"Considering public morality of Bharat &amp; the political History, Gharwapasi should be phenomenon &amp; Abrahmic Conversions a ban."
9195,533,1.5802e+18,2,1,1,"#Demonetisation #SupremeCourtofIndia 
#LaxmanRekha 
NIH: NOT #India HEIST!"
6396,168941,1.58583e+18,0,0,1,@dangerfield777 @vyrok1 IPL teams 👀
6345,168868,1.58584e+18,0,0,1,"Virat Kohli completed 1,000 runs in international cricket in 2022. He missed out on the previous two consecutive years, a great going for Virat. 

#ipl #ipl2023 #slogover #kingkohli #virat"
6735,169477,1.58567e+18,0,0,0,@mutthusouplover @basedIITian How? Each team will play everyone else once. It'll be like the IPL except teams will only okay each other once instead of twice. Now please don't tell me that the IPL is like a bilateral series
7560,191904,1.58587e+18,1,0,1,"great Patriot, even greater than Gandhi and Nehru. Like Netaji Subhas Bose, Modiji is working day and night to build our nation in every direction, like
"" Make In India"" projects. Shame on our all opposition parties, specifically Mamta, Sonia &amp; Kejriwal."
2185,34422,1.59862e+18,0,0,0,Beating China at their own game: Indian Army is using Chinese cameras to spy on Chinese drones
957,15331,1.58144e+18,1,0,0,"@hana_shf @CELESTlALSTAR Most jurists hold that rape is committing zinā by force. Al-Shāfi‘ī defined rape as: ""Forcing a woman to commit zinā against her will"". In Islamic law, it is commonly: ""Forcible sexual intercourse by a man w a woman who is not legally married to him"". Marital rape doesn't exist."
9912,1303,1.57663e+18,1,1,1,@sambitswaraj Hmmm…Is This the same Khadi gram udyog where the cashiers accused that the current Delhi LG forced them to change crores of his black money during demonetisation?
9988,90356,1.58357e+18,2,1,0,"""...And here comes James fucking Rolfe who decided to snap his fingers during lockdown and suddenly he's starts getting big time shows at packed bloody conventions, and they're crap!""

Honestly kinda feels like a slap in the face to a lot of us performers that've put in the grind"
6424,168977,1.58582e+18,0,0,0,@Vinayak06203417 @RahulGhosh_ @cricketwallah Ok let me know how many times he won player of the series in white ball cricket ... And top scorer for the series or tournament in white ball .. don't include IPL..
4902,129543,1.58118e+18,0,0,1,"Tribals are fighting to regain the ""Adivasi"" identity forcibly snatched away by the rulers for the past several decades.
#आदिवासी_जनगणना_कॉलम_दो"
8967,284,1.58062e+18,0,0,0,@bhatallion @SubbaRaoTN The demonetisation that was needed.
1795,26687,1.54511e+18,0,0,1,"@MimiMefoInfo This seems to be the new normal in @PR_Paul_BIYA / #NgohNgohFerdinand's #Cameroon 🇨🇲
Émergence 2035 There will be proper urban planning and infrastructure with drains and canals for runoff rains and floods. Émergence 2035 is only 13 years away. Ha!
Where is my #SouthernCameroons?"
1666,26546,1.54683e+18,1,0,0,"@Toreraoladeji @femiexe He claimed to be one of the hands who developed the urban plan of Lagos—-well, see the floods today."
3731,75920,1.58204e+18,0,0,1,@_discreetmind Is she dalit??
5409,154942,1.37468e+18,1,0,0,"@INCIndia Hey @congress it's your prerogative to use every one of BJP's misgovernance to your advantage. Farmer's bill (they'll never take it back 'cause is an ego thing), petrol rates, CAA n other issues to bring them down.
Unite all farmers across the country. ."
7753,192625,1.58584e+18,1,0,1,"@bhavi_kap BJY is a mind blowing initiative, at about the right time, two years before next general elections. But will it
- just build brand Rahul Gandhi ?
- turn the masses into voters for INC over BJP in 2024?
- bring INC and it's cadres back into public minds since 2014?
- All of above"
847,15216,1.582e+18,1,1,0,it’s crazy how many people make fun of alicent’s sexual abuse… first her marital rape turned into “haha she’s jealous she has to have sex with a corpse” and now with larys it’s “ewww she’s selling feet pics” when he’s extorting her by withholding important information
2667,49888,1.5755e+18,0,0,1,@isro @iafastro Congratulations Dr.Anil kumar … way to go under your Leadership….
9881,1268,1.57699e+18,1,0,0,@svembu The avg wedding costs about 5 lakhs and gives work to a large group of people ! Your idea feels similar to demonetisation !
5117,129879,1.58007e+18,0,0,1,"@MuradiyaD @fightforright04 @SumanNaresh4 @VNparmar22 @DharmuBhai10 @Madhopur_wale @AsharamMeenaSWM @adivasi_dana @aadivasivishal @BhilAnnu18 @Hariramkoushik @Jungle_Vansh_11 @Ayan_Mina02 @Mdilraj02 @priyank_katara #आदिवासियों_की_जमीने_हड़पना_बंद_करो
#32percent_reservation_rights 16K"
4905,129547,1.58117e+18,1,1,1,"Tweet No 18

#आदिवासी_जनगणना_कॉलम_दो
#Dr_parthvi_ji_CHO_से_माफ़ी_माँगे
#RSS_आतंकवादी_संघटन_है 

@Bpym_Official @adivasi_dana @VNparmar22 @poonam_nanoma07 @sanjay__shole @MissRanu8 @fightforright04 @Fight4RightTeam @AadivasiIT26 @GolkarPooja"
1846,30168,1.30367e+18,0,0,0,Flood Advisory issued September 09 at 4:29AM CDT until September 09 at 10:00AM CDT by NWS The National Weather Service in Austin/San Antonio has issued a * Urban and Small Stream Flood Advisory for... Blanco County in south central Texas... Burnet County in south central Tex…
276,3848,1.58202e+18,1,0,1,@joncoopertweets No....someone will have to explain JUST HOW republicans will make inflation much worse....general statement just do not cut it Jonny Boy.
2455,45412,1.57791e+18,0,0,1,"@6ix_topher @tirimisiyu2013 Open defecation is a problem in Lagos, for Iwaya na canal ppl from the trenches dey shit"
6988,178432,1.5473e+18,2,1,0,@Nidhi @zoo_bear So all of you mentally and morally compromised people are suggesting that all undertrials be left on the streets to commit more crime while judges drag cases on for decades?
2439,45394,1.57854e+18,1,1,0,@Rajiv3488 @JenniferJablun1 @SKMorefield Don't trust someone where open defecation is still a problem in the society they come from 🫤
1518,22839,1.58065e+18,0,0,1,@surakhali6162 @shreegnesh1008 😹
4543,120468,1.57862e+18,1,1,1,"@chintuZ14 @lamAravind It seems you know everything about Sanatan Why don't you do Gharwapasi? It's not about division it's about identification.
A question for you ""Why are Dalit Muslim untouchables in your religion""?
Better preach someone else."
5924,164894,1.58586e+18,0,0,1,@JayShah @BCCI @BCCIWomen Appreciated.. very good step.✌️
2126,34353,1.59865e+18,1,0,0,"@Dr_RizwanAhmed If I remember right , Pakistani media used to quote NDTV's journalists and defame India several times , also many a times terrorists have taken the help of their news to strike back on Indian Army ."
